Strip_ID,Start_VO_ID,End_VO_ID,VO_Count,Life_Phase,Scene_Type,Duration_Sec,Strip_Summary
PV_0001_020,29,29,1,PHASE_EARLY,CONTRAST_SPLIT,9.3,"A kid asks where you live. You say Midtown. He goes 'oh, cool' and turns back around. That's it."
PV_0001_021,30,30,1,PHASE_EARLY,CONTRAST_SPLIT,10.7,"One time a substitute teacher reads your real name off the list. The room gets weird for a second. Then it passes."
PV_0001_022,31,32,2,PHASE_EARLY,CONTRAST_SPLIT,9.8,"For a few hours, you're just a kid. That's it. You don't remember when that became normal."
PV_0001_023,33,35,3,PHASE_EARLY,NARRATIVE_SCENE,10.6,"The year before your father wins, you move three times. Three different bedrooms. Three different sets of neighbors. ..."
PV_0001_024,36,37,2,PHASE_EARLY,NARRATIVE_SCENE,7,"Not because you stop liking things. Just — You know the drill."
PV_0001_025,38,39,2,PHASE_EARLY,TIME_SKIP_SCENE,8.8,"You are ten. Your father wins. You move into a house with a hundred and thirty-two rooms."
PV_0001_026,40,40,1,PHASE_EARLY,TIME_SKIP_SCENE,9.2,"Your footsteps echo. The hallways smell like old wood and something chemical — maybe paint, maybe polish. You're not ..."
PV_0001_027,41,42,2,PHASE_EARLY,TIME_SKIP_SCENE,8.4,"None of them feel like yours. You're the first son to live here since the sixties."
PV_0001_028,43,43,1,PHASE_EARLY,NARRATIVE_SCENE,8.8,"Your mother stays behind in New York a few more months — so you can finish the school year."
PV_0001_029,44,44,1,PHASE_EARLY,TEXT_OVERLAY,4.3,"She chose you over the spotlight."
PV_0001_030,45,47,3,PHASE_EARLY,TIME_SKIP_SCENE,10,"From here on. Everything changes. You think you understand how this works. You don't."
PV_0001_031,48,49,2,PHASE_CONFLICT,NARRATIVE_SCENE,7.4,"There are agents outside your classroom at the school in Maryland. Plain clothes. But everyone knows."
PV_0001_032,50,50,1,PHASE_CONFLICT,NARRATIVE_SCENE,6,"Your desk is the same as everyone else's. The hallway outside it isn't."
PV_0001_033,51,51,1,PHASE_CONFLICT,NARRATIVE_SCENE,10.2,"Once in a while you hear a walkie-talkie through the glass. A chair shifts in the hallway. Someone's always out there."
PV_0001_034,52,53,2,PHASE_CONFLICT,NARRATIVE_SCENE,5.1,"It was always like that. Lunch is the hardest part."
PV_0001_035,54,55,2,PHASE_CONFLICT,NARRATIVE_SCENE,11.1,"There are two agents at a table near the cafeteria entrance. Everyone else pretends not to look. You pretend not to n..."
PV_0001_036,56,57,2,PHASE_CONFLICT,NARRATIVE_SCENE,8.8,"You can feel it — people looking, then looking away. You eat fast. You have gotten good at that."
PV_0001_037,58,58,1,PHASE_CONFLICT,NARRATIVE_SCENE,4.2,"You wipe your hands on a napkin. Then again."
PV_0001_038,59,59,1,PHASE_CONFLICT,NARRATIVE_SCENE,10.2,"A kid tries to sit with you once. You don't know if he's being nice or if his parents told him to."
PV_0001_039,60,60,1,PHASE_CONFLICT,TEXT_OVERLAY,3.8,"You never figure it out."
PV_0001_040,61,63,3,PHASE_CONFLICT,NARRATIVE_SCENE,9.8,"Your friends want to come over. Federal security check first. Everyone knows your name. Nobody actually knows you."
PV_0001_041,64,66,3,PHASE_CONFLICT,NARRATIVE_SCENE,8.4,"Some stop asking. You try to explain it to someone once. It doesn't come out right."
PV_0001_042,67,67,1,PHASE_CONFLICT,TEXT_OVERLAY,3.8,"You stop trying after that."
PV_0001_043,68,68,1,PHASE_CONFLICT,CONTRAST_SPLIT,5.5,"Other kids make plans after school. Yours need a security advance team."
PV_0001_044,69,69,1,PHASE_CONFLICT,CONTRAST_SPLIT,7.4,"A teacher keeps you after class. 'You doing alright?' You nod. That's the whole conversation."
PV_0001_045,70,71,2,PHASE_CONFLICT,NARRATIVE_SCENE,10.6,"Your siblings end up on cable news most nights, arguing about things you barely follow. You watch from the couch. Don..."
PV_0001_046,72,72,1,PHASE_CONFLICT,NARRATIVE_SCENE,5.1,"Your sleeve catches on the armrest. You fix it without looking."
PV_0001_047,73,73,1,PHASE_CONFLICT,NARRATIVE_SCENE,7.9,"Your dad calls from downstairs. You can hear the TV still on. You pretend you're asleep."
PV_0001_048,74,75,2,PHASE_CONFLICT,NARRATIVE_SCENE,12,"Your brothers are older. You watch them argue on television and then see them at breakfast the next morning. They eat..."
PV_0001_049,76,77,2,PHASE_CONFLICT,NARRATIVE_SCENE,10.6,"You don't understand how they do that. You ask your brother once. He looks at you. He says: You get used to it."
PV_0001_050,78,80,3,PHASE_CONFLICT,NARRATIVE_SCENE,8.9,"You think about that for a long time. Too long, probably. The thing is -"
PV_0001_051,81,81,1,PHASE_CONFLICT,TEXT_OVERLAY,4.7,"Nobody warns you about the quiet parts."
PV_0001_052,82,82,1,PHASE_CONFLICT,TEXT_OVERLAY,5.7,"You get... quiet. Not on purpose. It just happens."
PV_0001_053,83,85,3,PHASE_CONFLICT,NARRATIVE_SCENE,11.1,"Your father gets impeached for the first time. You're thirteen. You find out the same way everyone else does. Phone. ..."
PV_0001_054,86,87,2,PHASE_CONFLICT,NARRATIVE_SCENE,9.7,"The screen glows blue. Your blanket's pulled up to your chin. You lock your phone. Unlock it. Lock it again."
PV_0001_055,88,89,2,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,10.2,"Nobody in the house explains it. You're old enough to read. You think about calling someone. You're not sure who."
PV_0001_056,90,91,2,PHASE_CONFLICT,TIME_SKIP_SCENE,10.2,"The family leaves Washington when you're fourteen. The moving trucks show up again. Florida this time. You've lost co..."
PV_0001_057,92,93,2,PHASE_CONFLICT,NARRATIVE_SCENE,6,"By seventeen, you're over six foot seven. Your phone is at eleven percent."
PV_0001_058,94,95,2,PHASE_CONFLICT,NARRATIVE_SCENE,11.5,"You can't disappear into a crowd anymore. Every room you walk into, you're the tallest person in it. You slouch at yo..."
PV_0001_059,96,97,2,PHASE_CONFLICT,NARRATIVE_SCENE,9.2,"Your voice changed at fifteen. Nobody said anything. At sixteen, you walk into a hardware store with your security de..."
PV_0001_060,98,98,1,PHASE_CONFLICT,NARRATIVE_SCENE,7.4,"The guy behind the counter looks past the agents. Looks at you. Says: Need help, sir?"
PV_0001_061,99,101,3,PHASE_CONFLICT,NARRATIVE_SCENE,12,"Not because of who you are. Just because of how tall you are. You buy a lightbulb. That's it. The receipt is warm in ..."
PV_0001_062,102,102,1,PHASE_CONFLICT,TEXT_OVERLAY,5.2,"You don't say anything the whole drive home."
PV_0001_063,103,103,1,PHASE_CONFLICT,TEXT_OVERLAY,5.7,"Your body made the decision your mind kept avoiding."
PV_0001_064,104,105,2,PHASE_CONFLICT,NARRATIVE_SCENE,7.5,"They photograph you walking. Just walking. That's it. That's the whole story."
PV_0001_065,106,109,4,PHASE_CRISIS,NARRATIVE_SCENE,7.7,"Somehow you're eighteen. You're not sure when that happened. You graduate. Your father's running again."
PV_0001_066,110,113,4,PHASE_CRISIS,EMOTIONAL_CLOSEUP,8.7,"They invite you to the convention. Delegate. You say no. No one asks what you want."
PV_0001_067,114,114,1,PHASE_CRISIS,NARRATIVE_SCENE,8.4,"They announce prior commitments. The truth is simpler — you're not ready to be a symbol."
PV_0001_068,115,116,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,6,"The night of the convention you watch it on your laptop. Alone."
PV_0001_069,117,117,1,PHASE_CRISIS,EMOTIONAL_CLOSEUP,12,"The room is loud on screen. In your room it's just the fan. And the crowd through the speakers in a way that doesn't ..."
PV_0001_070,118,119,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,10.2,"Your name comes up twice. Both times you look away. You close the laptop at midnight. You don't remember falling asleep."
PV_0001_071,120,126,7,PHASE_CRISIS,POV_SHOT,11.8,"You turn it back on. Then off again. Inauguration. Second time. Cold. You're on the stage. Your breath fogs. Your fin..."
PV_0001_072,127,131,5,PHASE_CRISIS,POV_SHOT,10.8,"You straighten your tie. Twice. You're taller than everyone up here. The cameras keep finding you. You didn't speak. ..."
PV_0001_073,132,133,2,PHASE_CRISIS,POV_SHOT,6.6,"You just stood there. And that was more than enough."
PV_0001_074,134,136,3,PHASE_CRISIS,EMOTIONAL_CLOSEUP,9.2,"There is a reception after. Someone hands you a drink. You hold it. People are talking to you. You nod."
PV_0001_075,137,137,1,PHASE_CRISIS,NARRATIVE_SCENE,6.9,"You look for your mother in the crowd. She is there. You find her eventually."
PV_0001_076,138,139,2,PHASE_CRISIS,NARRATIVE_SCENE,8.5,"She doesn't say anything. She just puts her hand on your arm. That's it."
PV_0001_077,140,141,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,7.5,"The whole world is watching. And you haven't said a single word."
PV_0001_078,142,143,2,PHASE_CRISIS,NARRATIVE_SCENE,5.2,"And then it's over. Just like that."
PV_0001_079,144,144,1,PHASE_RESOLUTION,TIME_SKIP_SCENE,10.7,"The fall after everything, you enroll in a business school in New York — Manhattan, the same city where you were born."
PV_0001_080,145,147,3,PHASE_RESOLUTION,TIME_SKIP_SCENE,10.2,"The subway rumbles under the building during lectures. You feel it in your chair. Same city. Same buildings. You're b..."
PV_0001_081,148,149,2,PHASE_RESOLUTION,NARRATIVE_SCENE,6.1,"Not just taller. First semester you eat alone a lot."
PV_0001_082,150,150,1,PHASE_RESOLUTION,NARRATIVE_SCENE,14.8,"Not because you have to. Because the cafeteria is loud and you have never been good at walking into a room full of pe..."
PV_0001_083,151,152,2,PHASE_RESOLUTION,NARRATIVE_SCENE,10.2,"You find a corner table near the window. You can see the street from there. The table's sticky. You don't wipe it."
PV_0001_084,153,156,4,PHASE_RESOLUTION,NARRATIVE_SCENE,8.3,"Taxis. People walking. Normal things. You eat and watch them. It feels normal. Or close to it."
PV_0001_085,157,157,1,PHASE_RESOLUTION,TEXT_OVERLAY,4.3,"Maybe ever. You don't question it."
PV_0001_086,158,158,1,PHASE_RESOLUTION,NARRATIVE_SCENE,6.9,"The agents still follow you — into the lecture hall, outside your door at night."
PV_0001_087,159,159,1,PHASE_RESOLUTION,NARRATIVE_SCENE,5.5,"You forget what you were about to say. It doesn't come back."
PV_0001_088,160,161,2,PHASE_RESOLUTION,NARRATIVE_SCENE,10.6,"The other students figure it out by week two. Some are cool about it. One guy asks if they can take a photo."
PV_0001_089,162,163,2,PHASE_RESOLUTION,NARRATIVE_SCENE,11.1,"You say sure. He looks nervous the whole time. His hands are shaking a little. Someone says your name wrong. You don'..."
PV_0001_090,164,165,2,PHASE_RESOLUTION,NARRATIVE_SCENE,5.2,"Your shoulders drop a little. But it does."
PV_0001_091,166,167,2,PHASE_RESOLUTION,NARRATIVE_SCENE,8.9,"Behind you, the soft creak of a leather shoe shifting weight. Some things don't change."
PV_0001_092,168,168,1,PHASE_RESOLUTION,NARRATIVE_SCENE,12,"But for the first time in your life, you actually chose something — the school, the city, even the major — and nobody..."
PV_0001_093,169,173,5,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,10.5,"Yeah. Business. Not law. Not politics. Not your father's path. You think — No. You chose this because you wanted to."
PV_0001_094,174,176,3,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,9.1,"Or because it was the only thing left. You stop there. You don't think about it too long."
PV_0001_095,177,177,1,PHASE_RESOLUTION,TEXT_OVERLAY,8,"It is not freedom. But it is the closest you have ever had."
PV_0001_096,178,179,2,PHASE_PRESENT,NARRATIVE_SCENE,11.1,"Sophomore year, you transfer to the campus in Washington. You move back into the old house. This time, you think it's..."
PV_0001_097,180,181,2,PHASE_PRESENT,NARRATIVE_SCENE,11.2,"You tell yourself you chose to come back. Most days, you believe it. You try to remember the first time. You can't."
PV_0001_098,182,183,2,PHASE_PRESENT,NARRATIVE_SCENE,6.3,"Your father calls you the king of the internet. You laugh. Kind of."
PV_0001_099,184,184,1,PHASE_PRESENT,NARRATIVE_SCENE,11.1,"You're the one who connected the campaign to a generation that doesn't watch television — podcasters, streamers, kids..."
PV_0001_100,185,185,1,PHASE_PRESENT,NARRATIVE_SCENE,7.9,"You understood them before anyone on the team did. Or at least... that's what people say."
PV_0001_101,186,189,4,PHASE_PRESENT,NARRATIVE_SCENE,11.5,"You think you know what they respond to. Sincerity. Probably. At least the appearance of it. Which is the same thing ..."
PV_0001_102,190,192,3,PHASE_PRESENT,NARRATIVE_SCENE,11.2,"You're still not sure which side of that you're on. Sometimes you're talking to someone and you feel yourself being —..."
PV_0001_103,193,193,1,PHASE_PRESENT,NARRATIVE_SCENE,3.7,"Not just by the camera. By yourself."
PV_0001_104,194,195,2,PHASE_PRESENT,CONTRAST_SPLIT,9.7,"You don't have a single social media account. Not one. But millions of people talk about you online every single day."
PV_0001_105,196,197,2,PHASE_PRESENT,CONTRAST_SPLIT,8.3,"You hear someone say your name on the street. You don't turn around. Everyone's got an opinion."
PV_0001_106,198,199,2,PHASE_PRESENT,CONTRAST_SPLIT,8.4,"Your clothes. Your face. Even your name - something about it. None of them asked."
PV_0001_107,200,200,1,PHASE_PRESENT,NARRATIVE_SCENE,8.8,"People make accounts with your name — fake stories, edited photos, things you've never said attached to your face."
PV_0001_108,201,201,1,PHASE_PRESENT,NARRATIVE_SCENE,5.1,"Your thumb hovers over the screen. You put the phone face-down."
PV_0001_109,202,206,5,PHASE_PRESENT,NARRATIVE_SCENE,11.4,"You open a message. Don't read it. Close it. You pick it back up. Then put it down again. Nothing. You never respond."
PV_0001_110,207,209,3,PHASE_PRESENT,NARRATIVE_SCENE,8.5,"Not once. You don't know if that's strength. Or something else. You wait."
PV_0001_111,210,211,2,PHASE_PRESENT,NARRATIVE_SCENE,8.8,"People pitch you things in conference rooms — apps, drinks, buildings. Your phone buzzes once. You don't check it."
PV_0001_112,212,214,3,PHASE_PRESENT,NARRATIVE_SCENE,7.4,"You tap the screen once. Just to see it light up. You're building something. Maybe."
PV_0001_113,215,215,1,PHASE_PRESENT,NARRATIVE_SCENE,5.1,"Someone at a meeting calls you 'sir.' You almost laugh."
PV_0001_114,216,217,2,PHASE_PRESENT,NARRATIVE_SCENE,9.2,"You attend the address to the nation. Front row. Someone hands you a glass of water. You don't drink it."
PV_0001_115,218,219,2,PHASE_PRESENT,NARRATIVE_SCENE,8.3,"The seat is narrow. Your knees don't quite fit. You're taller than every legislator in the chamber."
PV_0001_116,220,222,3,PHASE_PRESENT,NARRATIVE_SCENE,9.2,"There are events. Dinners. Things with names. The air feels thick. Too many people. You go to some of them."
PV_0001_117,223,223,1,PHASE_PRESENT,NARRATIVE_SCENE,7.8,"You stand near the edge of the room because there's no other option. You're too visible anywhere."
PV_0001_118,224,226,3,PHASE_PRESENT,NARRATIVE_SCENE,12,"Someone always comes up. Someone always has a story about knowing your father. You listen. You nod. You shake someone..."
PV_0001_119,227,228,2,PHASE_PRESENT,NARRATIVE_SCENE,8.3,"You check your watch. Then you remember you're not wearing one. You look at the window instead."
PV_0001_120,229,233,5,PHASE_PRESENT,NARRATIVE_SCENE,10.5,"You still haven't spoken publicly. Not once. You almost — Nothing. You haven't said a word. Somehow that's what peopl..."
PV_0001_121,234,235,2,PHASE_PRESENT,TEXT_OVERLAY,8.5,"You just sit with it. / You don't like thinking about any of this."
PV_0001_122,236,237,2,CALLBACK_CLOSE,NARRATIVE_SCENE,6.5,"Remember the tower? The penthouse in Manhattan? The floor that was entirely yours?"
PV_0001_123,238,238,1,CALLBACK_CLOSE,EMOTIONAL_CLOSEUP,6.1,"The whole floor was yours. But you never really lived there."
PV_0001_124,239,243,5,CALLBACK_CLOSE,NARRATIVE_SCENE,10.7,"You are twenty years old. And nobody knows what happens next. Not even you. And that's fine. Or it's not."
PV_0001_125,244,245,2,CALLBACK_CLOSE,TEXT_OVERLAY,8,"You leave it there. / And you still have not decided who you are."
PV_0001_126,246,246,1,CALLBACK_CLOSE,TEXT_OVERLAY,8.5,"But maybe — that is the one right no one can take from you."
