Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_011,16,16,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. When you're seven, mornings have a pattern — you hear the engine outside before your cereal gets soggy. Black SUV. Sa.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_012,17,17,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You adjust your backpack straps. You don't look at it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_013,18,18,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Your friends have to pass a background check before they can show up to your birthday. You find this out when your mo.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_014,19,20,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You discover video games around eight. You're not allowed online.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_015,21,21,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Your character runs through the same level for forty minutes because you don't know there's a next room.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_016,22,23,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You find it eventually. Nobody tells you. You figure it out. That part you like.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_017,24,25,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You peel the label off a bottle. Halfway. Then stop. Some parents say no. Not because of you — because of the paperwork.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_018,26,26,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. The birthday chair is already a little too small for you.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_019,27,28,PHASE_EARLY,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: At school, you use a different name. Something ordinary. Nobody knows which family you belong to.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_020,29,29,PHASE_EARLY,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: A kid asks where you live. You say Midtown. He goes 'oh, cool' and turns back around. That's it.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_021,30,30,PHASE_EARLY,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: One time a substitute teacher reads your real name off the list. The room gets weird for a second. Then it passes.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_022,31,32,PHASE_EARLY,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: For a few hours, you're just a kid. That's it. You don't remember when that became normal.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_023,33,35,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. The year before your father wins, you move three times. Three different bedrooms. Three different sets of neighbors. .... Rich background: dimly lit bedroom, phone glowing, blanket. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_024,36,37,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Not because you stop liking things. Just — You know the drill.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_025,38,39,PHASE_EARLY,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: You are ten. Your father wins. You move into a house with a hundred and thirty-two rooms.. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_026,40,40,PHASE_EARLY,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: Your footsteps echo. The hallways smell like old wood and something chemical — maybe paint, maybe polish. You're not .... --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_027,41,42,PHASE_EARLY,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: None of them feel like yours. You're the first son to live here since the sixties.. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_028,43,43,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Your mother stays behind in New York a few more months — so you can finish the school year.. Rich background: private school entrance with columned facade, black SUV parked in lot. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_029,44,44,PHASE_EARLY,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'SHE CHOSE YOU OVER THE SPOTLIGHT.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_030,45,47,PHASE_EARLY,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: From here on. Everything changes. You think you understand how this works. You don't.. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_031,48,49,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. There are agents outside your classroom at the school in Maryland. Plain clothes. But everyone knows.. Rich background: school classroom with wooden desks, windows looking onto hallway. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_032,50,50,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your desk is the same as everyone else's. The hallway outside it isn't.. Rich background: school hallway, lockers on walls, fluorescent overhead lights. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_033,51,51,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Once in a while you hear a walkie-talkie through the glass. A chair shifts in the hallway. Someone's always out there.. Rich background: school hallway, lockers on walls, fluorescent overhead lights. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_034,52,53,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. It was always like that. Lunch is the hardest part.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_035,54,55,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. There are two agents at a table near the cafeteria entrance. Everyone else pretends not to look. You pretend not to n.... Rich background: large university cafeteria, fluorescent lights, long tables, busy. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_036,56,57,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You can feel it — people looking, then looking away. You eat fast. You have gotten good at that.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_037,58,58,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You wipe your hands on a napkin. Then again.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_038,59,59,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. A kid tries to sit with you once. You don't know if he's being nice or if his parents told him to.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_039,60,60,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU NEVER FIGURE IT OUT.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_040,61,63,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your friends want to come over. Federal security check first. Everyone knows your name. Nobody actually knows you.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_041,64,66,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Some stop asking. You try to explain it to someone once. It doesn't come out right.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_042,67,67,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU STOP TRYING AFTER THAT.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_043,68,68,PHASE_CONFLICT,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: Other kids make plans after school. Yours need a security advance team.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_044,69,69,PHASE_CONFLICT,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: A teacher keeps you after class. 'You doing alright?' You nod. That's the whole conversation.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_045,70,71,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your siblings end up on cable news most nights, arguing about things you barely follow. You watch from the couch. Don.... Rich background: living room with large TV screen, comfortable couch. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_046,72,72,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your sleeve catches on the armrest. You fix it without looking.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_047,73,73,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your dad calls from downstairs. You can hear the TV still on. You pretend you're asleep.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_048,74,75,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your brothers are older. You watch them argue on television and then see them at breakfast the next morning. They eat.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_049,76,77,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You don't understand how they do that. You ask your brother once. He looks at you. He says: You get used to it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_050,78,80,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You think about that for a long time. Too long, probably. The thing is -. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_051,81,81,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'NOBODY WARNS YOU ABOUT THE QUIET PARTS.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_052,82,82,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU GET... QUIET. NOT ON PURPOSE. IT JUST HAPPENS.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_053,83,85,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your father gets impeached for the first time. You're thirteen. You find out the same way everyone else does. Phone. .... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_054,86,87,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. The screen glows blue. Your blanket's pulled up to your chin. You lock your phone. Unlock it. Lock it again.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_055,88,89,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. standing rigid, arms at sides. Background fades from detailed urban environment, architectural background on one side to pure white opposite. cool blue wash fading at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_056,90,91,PHASE_CONFLICT,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: The family leaves Washington when you're fourteen. The moving trucks show up again. Florida this time. You've lost co.... --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_057,92,93,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. By seventeen, you're over six foot seven. Your phone is at eleven percent.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_058,94,95,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You can't disappear into a crowd anymore. Every room you walk into, you're the tallest person in it. You slouch at yo.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_059,96,97,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your voice changed at fifteen. Nobody said anything. At sixteen, you walk into a hardware store with your security de.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_060,98,98,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. The guy behind the counter looks past the agents. Looks at you. Says: Need help, sir?. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_061,99,101,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Not because of who you are. Just because of how tall you are. You buy a lightbulb. That's it. The receipt is warm in .... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_062,102,102,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU DON'T SAY ANYTHING THE WHOLE DRIVE HOME.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_063,103,103,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOUR BODY MADE THE DECISION YOUR MIND KEPT AVOIDING.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
