Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_011,16,16,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 7-8, slightly taller than peer stickmen. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at breakfast table, cereal bowl in front — dot eyes directed straight at bowl, NOT toward window. Through window directly beside the table: black SUV parked at exact same curb position as always, two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) already stationed beside it. The child's deliberate non-attention to the SUV — eyes on bowl, body forward — communicates normalized routine. Rich background: private Manhattan apartment morning kitchen. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_012,17,17,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 8, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Walking forward toward school entrance, both hands adjusting backpack straps — arms bent back. Black SUV centrally positioned directly behind the stickman in the frame — the vehicle is visually prominent, unavoidable. Yet the stickman's dot eyes are directed forward, head not turned. The visual tension: the SUV dominates the background while the child actively refuses to acknowledge it. Rich background: private school sidewalk, morning. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_013,18,18,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 8, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing at birthday party table, looking at a notably small number of generic child stickmen seated — three or four, all with cleared background check implied. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) visible through background doorway, standing rigid. The composition emphasizes the gap: the table was set for more, the seats mostly empty, the agents in the doorway explain why. Rich background: private birthday party in luxury apartment, decorated table, balloons. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_014,19,20,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 8, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated cross-legged on floor holding simple flat game controller shape, TV screen in front showing game level. Room detail conspicuously absent: no router shape, no network equipment, no online indicator anywhere — the game exists in a closed loop. The containment of the play space communicates the offline constraint. Rich background: private bedroom in luxury apartment, game console setup, warm bedroom lighting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_015,21,21,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 8, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated extremely close to TV screen — almost touching it — dot eyes wide and intensely focused on the game level displayed. The same level geometry is visible on the TV, implying repetition. Controller held in both hands, forward-lean posture of deep concentration. Rich background: private bedroom, TV as the only active light source, warm but absorbed atmosphere. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_016,22,23,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 8-9, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). One arm raised in a small, private fist-pump gesture — contained victory, not showy. Dot eyes brightened slightly toward TV screen showing a visible new area unlocked, a previously blocked passage now open. The triumph: discovered alone, without anyone helping. Rich background: private bedroom, TV showing game progress, warm lighting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_017,24,25,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 9, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at table with generic peer child stickmen. One hand holding a drink bottle, other hand mid-motion of peeling the label — stopped at the halfway point, fingers frozen at the peel edge. The label hangs half-detached. The gesture interrupted. In background: FACELESS agent stickman figure near cafeteria entrance, clipboard shape suggesting administrative checking. Rich background: after-school cafeteria table, other children as smaller generic stickmen, ordinary school environment. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_018,26,26,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 9-10, noticeably taller than peer stickmen. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated in a birthday chair — the chair visibly sized for a younger/smaller child. Knees raised awkwardly, legs extending past chair legs below, posture compressed into a frame too small. Birthday setting around them: balloons, cake, few nearby peer stickmen all proportionally shorter. The physical reality of having grown past the occasion. Rich background: birthday party setting, warm lighting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_019,27,28,PHASE_EARLY,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 9-10, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Vertical split composition. Clean dividing line center. Left side labeled 'YOU': stickman standing in private school setting, surrounded by generic peer stickmen of equal height — deliberately unremarkable, indistinguishable from classmates. Right side labeled 'ORDINARY': identical stickman, identical composition — same pose, same school, same crowd. The visual sameness of both panels IS the point: the anonymity works, no one can tell. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_020,29,29,PHASE_EARLY,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Medium stickman, age 9-10. Vertical split composition. Clean dividing line center. Left side labeled 'YOUR HOME': stickman in ornate marble lobby of high-rise luxury building — columns, high ceilings, security desk visible, scale of private wealth apparent. Right side labeled 'MIDTOWN': generic peer stickman standing in ordinary apartment building lobby, casual posture, relaxed — the truthful response reduced to a shrug. The contrast between what 'Midtown' means to each. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_021,30,30,PHASE_EARLY,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Medium stickman, age 9-10. Vertical split composition. Clean dividing line center. Left side labeled 'THE MOMENT': stickman standing at school desk, dot eyes wide and forward-frozen, surrounding student stickmen all turned their heads toward the SUBJECT — the room pivoting in unison. Right side labeled 'ONE SECOND LATER': identical scene, all heads now forward again — the moment passed. Only the SUBJECT stickman's posture remains slightly changed: less certain, aware of what just happened. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_022,31,32,PHASE_EARLY,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Medium stickman, age 10. Vertical split composition. Clean dividing line center. Left side labeled 'FEW HOURS': stickman in playground/outdoor space among generic peer stickmen, all equal height, stickman visually compressed into the group — indistinguishable, ordinary. Right side labeled 'BACK': same stickman in White House formal hallway, FACELESS agents flanking on both sides, the architecture of privilege restored around them. The two realities: one is borrowed. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_023,33,35,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 9-10, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing in partially emptied bedroom — moving boxes stacked near walls, shelves half-cleared. One poster pressed against wall with single hand, the other hand releasing — letting it go rather than sticking it up. The wall behind shows faint rectangular outlines: ghosts of three previous posters from three previous bedrooms, now not worth hanging. Rich background: bedroom in transition, movers implied outside. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_024,36,37,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 10, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing in sparse, half-unpacked room — arms hanging at sides, posture neither sad nor resistant, just finished. A suitcase stands nearby, not yet opened. One unpacked shelf sits bare. The posture communicates not apathy but anticipatory suspension: there is no point in fully arriving. Flat illustration, clean lines. Rich background: bare room, afternoon light, moving-in mid-process. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_025,38,39,PHASE_EARLY,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'AGE 9': smaller stickman — straight light blonde hair, light blue jacket, in Manhattan apartment bedroom, relaxed posture. Right panel labeled 'AGE 10': slightly taller stickman — dark blazer, same hair, standing at the entrance of a grand formal hallway with imposing high ceilings, columns, polished floors — the scale of the White House dwarfing the child standing at its threshold. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_026,40,40,PHASE_EARLY,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'FIRST DAY': stickman in White House formal hallway, one arm slightly extended — fingertips nearly touching the historic wood-paneled wall, a tentative exploratory gesture. Right panel labeled 'THE TRUTH': same stickman, same position, arm now lowered — dot eyes directed downward. The wall not claimed, the space still foreign. Rich background: White House hallway, historic portraits visible, polished floors, warm but imposing lighting. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_027,41,42,PHASE_EARLY,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'YOU': modern stickman — dark blazer, light blonde hair — standing alone in White House formal hallway, contemporary warm tones. Right panel labeled '60 YEARS': sepia-toned panel — a small historic child silhouette of similar proportions in the same hallway architecture, decades earlier, same solitude. The visual rhyme across time: two children, same building, same alone. Minimal flat color palette (left modern, right sepia). --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_028,43,43,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 10, dark blazer shape with white collar line (flat color). Walking through private school gate with backpack. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) trailing behind. Conspicuously absent: MOTHER figure — the space beside the child is empty where she would stand. In far background: Manhattan skyline visible, implying the city she stayed behind in. Rich background: private prep school entrance, autumn, black SUV at curb. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_029,44,44,PHASE_EARLY,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'SHE CHOSE YOU OVER THE SPOTLIGHT.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_030,45,47,PHASE_EARLY,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'AGE 10': stickman in White House hallway entrance, posture upright and confident — dark blazer, hands at sides, head high. Right panel labeled 'WHAT COMES NEXT': same stickman in same hallway, same age, but the panel overlaid with a faint visual disruption — dark vignette at edges, posture identical but the sense of certainty visually undermined by the framing. The confidence is unearned; the visual hints at what he does not yet know. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_031,48,49,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at school desk identical to surrounding peer desks. Through classroom door glass window: two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) seated in hallway chairs — visible but trying to appear casual. Several peer student stickmen seated in class, a few with heads turned fractionally toward the glass. The in-plain-sight surveillance: known to everyone, officially invisible. Rich background: Maryland school classroom, fluorescent lighting, standard furniture. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_032,50,50,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Wide establishing shot: stickman seated at desk — the desk identically matched on all sides by peer student desks, all the same, all equal. Through the large glass window running the length of the classroom wall: the hallway visible, and in it — two FACELESS agents seated in chairs, rigid, out of place. The ordinary desk: shared. The hallway outside it: not. Rich background: Maryland school classroom interior. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_033,51,51,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at desk, head tilted very slightly toward the glass wall — listening posture. Through the glass: one FACELESS agent visible in hallway, chair at a slight angle suggesting recent shift in position. A faint visual device near the glass wall — concentric soft lines suggesting sound traveling through — communicates the radio crackle without text. Rich background: Maryland classroom, quiet, fluorescent light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_034,52,53,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Cafeteria scene establishing shot: stickman seated alone at corner table, eating with head angled downward — eating speed implied by posture. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) seated at a separate nearby table — out of place amid ordinary cafeteria furniture. All peer student stickmen at surrounding tables with heads tilted toward their own food — deliberate not-looking. Rich background: school cafeteria, lunch trays, institutional lighting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_035,54,55,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Wide cafeteria composition: TWO FACELESS agents seated at table near entrance — positioned to observe, trying to look unremarkable. SUBJECT stickman eating at middle table. Surrounding peer stickmen at other tables: ALL heads turned slightly AWAY — the practiced over-correction of pretending not to see. The room is performing collective not-noticing. Rich background: school cafeteria, lunch period. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
