Strip_ID,Start_VO_ID,End_VO_ID,VO_Count,Life_Phase,Scene_Type,Duration_Sec,Strip_Summary
PV_0016_025,83,87,5,PHASE_CONFLICT,NARRATIVE_SCENE,7.8,"Underground clinic interior - converted basement. Shelves outlines on walls. Clean floor. Real medical equipment. Dim lighting."
PV_0016_026,88,91,4,PHASE_CONFLICT,NARRATIVE_SCENE,6.9,"Stickman surgeon in scrubs (no badge) standing beside operating table. Surgical instruments laid out. Basement clinic."
PV_0016_027,92,93,2,PHASE_CONFLICT,TEXT_OVERLAY,4.6,"Bold white text on dark background: 'You don't.'"
PV_0016_028,94,97,4,PHASE_CONFLICT,NARRATIVE_SCENE,6.9,"Faceless colleague stickman explaining in underground clinic. Hand gesturing. Stickman surgeon listening. Basement setting."
PV_0016_029,98,101,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.4,"Faceless thin-armed donor stickman signing form. Calloused hands visible. Basement prep room. Harsh fluorescent."
PV_0016_030,102,105,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.8,"Stickman surgeon watching faceless donor sign paper. Disinfectant bottles on shelf. Basement clinic prep area."
PV_0016_031,106,109,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.8,"Stickman surgeon adjusting lamp over operating table. Faceless donor lying down. Dimly lit basement clinic."
PV_0016_032,110,115,6,PHASE_CONFLICT,NARRATIVE_SCENE,6.3,"Stickman surgeon's hands performing surgery - cut, extract, close. Overhead lamp. Surgical instruments. Basement operating room."
PV_0016_033,116,119,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.5,"Stickman sitting in car at gas station parking lot at night. Coffee cup in hands. Streetlamp glow."
PV_0016_034,120,122,3,PHASE_CONFLICT,NARRATIVE_SCENE,5.3,"Stickman sitting alone in dark car. Dashboard clock. Empty parking lot. Distant gas station lights."
PV_0016_035,123,126,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.8,"Stickman surgeon washing hands at basement sink. Looking at steady hands under running water. Dim lighting."
PV_0016_036,127,128,2,PHASE_CONFLICT,NARRATIVE_SCENE,8.5,"Stickman surgeon standing between two faceless patients - donor on left, recipient on right. Scale motif. Basement clinic."
PV_0016_037,129,131,3,PHASE_CONFLICT,NARRATIVE_SCENE,4.0,"Stickman surgeon standing still, looking down at wet hands. Quiet moment. Basement corridor dim lighting."
PV_0016_038,132,134,3,PHASE_CONFLICT,NARRATIVE_SCENE,5.5,"Stickman washing hands at small sink. Steady hands under water. Disinfectant soap dispenser. Basement washroom."
PV_0016_039,135,139,5,PHASE_CONFLICT,NARRATIVE_SCENE,6.9,"Young faceless female donor stickman walking barefoot into basement prep room. Stickman surgeon observing. Concrete floor."
PV_0016_040,140,141,2,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,4.6,"Stickman surgeon's arm reaching with IV needle toward flinching faceless donor. Desaturated cold grey vignette."
PV_0016_041,142,144,3,PHASE_CONFLICT,NARRATIVE_SCENE,5.5,"Stickman surgeon pushing anesthesia syringe. Faceless donor going still on table. Harsh overhead lamp. Basement."
PV_0016_042,145,147,3,PHASE_CONFLICT,NARRATIVE_SCENE,4.6,"Stickman surgeon sitting alone after surgery. Head slightly bowed. Dark basement corridor. Single light."
PV_0016_043,148,150,3,PHASE_CONFLICT,NARRATIVE_SCENE,3.5,"Stickman surgeon performing repeated operations. Multiple surgical scenes layered. Clock hands spinning."
PV_0016_044,151,153,3,PHASE_CONFLICT,NARRATIVE_SCENE,5.4,"Stickman surgeon walking away from hospital building. Taking off badge. Sunset behind hospital. City street."
PV_0016_045,154,157,4,PHASE_CONFLICT,NARRATIVE_SCENE,5.4,"Stickman surgeon operating faster. Multiple instruments. Busier clinic. Calendar showing months passing."
PV_0016_046,158,162,5,PHASE_CONFLICT,NARRATIVE_SCENE,6.6,"Faceless heavy-build stickman in dark suit with gold rings standing in basement clinic doorway. Watching surgeon."
PV_0016_047,163,165,3,PHASE_CONFLICT,TEXT_OVERLAY,5.5,"Bold white text on dark background: 'Instructions.'"
PV_0016_048,166,169,4,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,5.1,"Stickman surgeon standing alone. Memory bubble showing oath ceremony with crowd. Fading to grey. Cool blue wash."
PV_0016_049,170,175,6,PHASE_CONFLICT,NARRATIVE_SCENE,6.2,"Multiple faceless donors on gurneys - some sedated, some bruised. Stickman surgeon walking past. Busy basement clinic."
PV_0016_050,176,178,3,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,5.8,"Stickman surgeon standing between gloves on table and scalpel. Frozen moment. Desaturated cold grey at edges."
PV_0016_051,179,181,3,PHASE_CONFLICT,NARRATIVE_SCENE,5.1,"Stickman surgeon at basement clinic entrance. Envelope on table. Returning again. Rain outside."
PV_0016_052,182,183,2,PHASE_CONFLICT,TEXT_OVERLAY,6.5,"Bold white text on dark background: 'Your hands just cut.'"
PV_0016_053,184,186,3,PHASE_CRISIS,NARRATIVE_SCENE,4.0,"Faceless kidnap victim stickman on operating table. Bruised wrists. Rope marks visible. Harsh lamp."
PV_0016_054,187,188,2,PHASE_CRISIS,NARRATIVE_SCENE,4.8,"Stickman surgeon checking IV line on victim with rope-marked wrists. Jaw tight. Harsh overhead light."
PV_0016_055,189,191,3,PHASE_CRISIS,EMOTIONAL_CLOSEUP,5.1,"Faceless victim stickman on table - body shaking, crying. Desaturated cold grey vignette. Horror."
PV_0016_056,192,193,2,PHASE_CRISIS,TEXT_OVERLAY,6.5,"Bold white text on dark background: 'This person was taken.'"
PV_0016_057,194,197,4,PHASE_CRISIS,NARRATIVE_SCENE,6.2,"Stickman surgeon facing faceless heavy-build suit stickman blocking doorway. Gold rings visible. Basement clinic exit."
PV_0016_058,198,201,4,PHASE_CRISIS,NARRATIVE_SCENE,5.8,"Faceless suit stickman pointing back toward operating table. Stickman surgeon turning back. Threatening posture. Dark basement."
PV_0016_059,202,204,3,PHASE_CRISIS,NARRATIVE_SCENE,5.6,"Stickman surgeon standing in operating room. Buzzing overhead lamp. Faceless victim on table. Isolated moment."
PV_0016_060,205,207,3,PHASE_CRISIS,NARRATIVE_SCENE,5.2,"Stickman surgeon's gloved hands operating. Steady on instrument. Blood-flecked scrubs. Harsh overhead light."
PV_0016_061,208,210,3,PHASE_CRISIS,EMOTIONAL_CLOSEUP,4.6,"Stickman surgeon pausing mid-surgery - hand hovering. Chest area highlighted. Then hands continue. Grey vignette."
PV_0016_062,211,211,1,PHASE_CRISIS,TEXT_OVERLAY,5.5,"Bold white text on dark background: 'That is the worst part.'"
PV_0016_063,212,213,2,PHASE_CRISIS,NARRATIVE_SCENE,5.6,"Stickman surgeon's hands moving mechanically during surgery. Mind vs body split visual. Harsh operating light."
PV_0016_064,214,215,2,PHASE_CRISIS,NARRATIVE_SCENE,5.5,"Stickman surgeon standing still in operating room. Surgery complete. Instruments down. Empty table. Harsh light."
PV_0016_065,216,221,6,PHASE_CRISIS,NARRATIVE_SCENE,5.1,"Stickman surgeon washing hands at sink. Same protocol - left over right, between fingers. Dim basement washroom."
PV_0016_066,222,225,4,PHASE_CRISIS,NARRATIVE_SCENE,5.1,"Stickman surgeon's hands under cold water. Memory flash of hospital hand-washing. Split between past and present."
PV_0016_067,226,227,2,PHASE_CRISIS,TEXT_OVERLAY,6.5,"Bold white text on dark background: 'But you have.'"
PV_0016_068,228,230,3,PHASE_RESOLUTION,NARRATIVE_SCENE,4.6,"Multiple envelopes stacked on basement table. Calendar pages falling. Faceless donors blurred. Time passing."
PV_0016_069,231,233,3,PHASE_RESOLUTION,NARRATIVE_SCENE,5.2,"Stickman surgeon walking past faceless donors without looking. Mirror on wall - stickman averts gaze. Basement corridor."
PV_0016_070,234,236,3,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,5.6,"Stickman surgeon trying to recall - thought bubble with faded hospital family scene. Warm amber glow fading."
PV_0016_071,237,240,4,PHASE_RESOLUTION,NARRATIVE_SCENE,6.2,"Stickman surgeon standing outside abandoned hospital. Expired license in hand. Locked doors. Grey cityscape."
PV_0016_072,241,243,3,PHASE_RESOLUTION,NARRATIVE_SCENE,4.8,"Stickman surgeon sitting alone trying to speak. Mouth open but no words. Empty chair opposite. Dim room."
PV_0016_073,244,247,4,PHASE_RESOLUTION,NARRATIVE_SCENE,4.6,"Stickman eating lunch alone in basement break room. Calendar stuck on March. Fluorescent light. Bare walls."
PV_0016_074,248,253,6,PHASE_RESOLUTION,NARRATIVE_SCENE,6.2,"Stickman surgeon holding phone, not dialing. Sitting on cot in basement. Bare concrete walls. Single bulb."
PV_0016_075,254,257,4,PHASE_RESOLUTION,NARRATIVE_SCENE,5.1,"Stickman blinking in break room. Lights and walls blurring momentarily. Vent humming overhead. Tray with food."
PV_0016_076,258,262,5,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,6.6,"Stickman surgeon looking down at own hands. Same hands - memory flash of hospital gratitude vs current operating table. Warm amber fading to grey."
PV_0016_077,263,265,3,PHASE_RESOLUTION,NARRATIVE_SCENE,3.5,"Stickman flexing fingers. Still precise. Still fast. Mechanical motion. Dim basement."
PV_0016_078,266,267,2,PHASE_RESOLUTION,TEXT_OVERLAY,5.5,"Bold white text on dark background: 'Everything else is gone.'"
PV_0016_079,268,271,4,CALLBACK,NARRATIVE_SCENE,6.9,"Stickman surgeon in scrubs, graying hair, hands trembling then steady on scalpel. Mirror of opening. Basement operating room."
PV_0016_080,272,273,2,CALLBACK,TEXT_OVERLAY,5.5,"Bold white text on dark background: 'You were a doctor.'"
PV_0016_081,274,275,2,CALLBACK,NARRATIVE_SCENE,6.5,"Stickman surgeon standing alone in empty basement operating room. Oath text fading like scar. Dim warm light."
PV_0016_082,276,277,2,CALLBACK,TEXT_OVERLAY,6.5,"Bold white text on dark background: 'The rest of you forgot.'"
