Strip_ID,Start_VO_ID,End_VO_ID,VO_Count,Life_Phase,Scene_Type,Duration_Sec,Strip_Summary
PV_0026_081,258,260,3,PHASE_RESOLUTION,NARRATIVE_SCENE,6.1,"Blinking, words coming back into focus, continuing to read mechanically"
PV_0026_082,261,263,3,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,10.7,"Close on file corner - ID photo stapled, staring at face, not remembering it"
PV_0026_083,264,265,2,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,4.7,"Maybe remembering, not sure anymore, recognition dissolving"
PV_0026_084,266,269,4,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,9.8,"Close on report - one wrong detail visible, pen untouched, choosing not to fix"
PV_0026_085,270,274,5,PHASE_RESOLUTION,NARRATIVE_SCENE,10.7,"Writing five words at bottom of page, same pen same ink, mechanical formula"
PV_0026_086,275,276,2,PHASE_RESOLUTION,TEXT_OVERLAY,9.0,"Bold text on dark background: 'You don't remember if you did.'"
PV_0026_087,277,281,5,CALLBACK_CLOSE,NARRATIVE_SCENE,9.8,"Same patrol car as opening, same MDT blue glow, same format, different person"
PV_0026_088,282,284,3,CALLBACK_CLOSE,EMOTIONAL_CLOSEUP,8.9,"Close on hand on holster, reaching before thinking, not noticing anymore"
PV_0026_089,285,286,2,CALLBACK_CLOSE,NARRATIVE_SCENE,5.7,"Not yet left car, already knowing, same as beginning, cycle sealed"
PV_0026_090,287,288,2,CALLBACK_CLOSE,TEXT_OVERLAY,6.7,"Bold text on dark background: 'You didn't place it.'"
